Timeline Trace
Generated on: 2021-04-28 05:43:57
Msec since Epoch: 1619588637931
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
146.37382,READ_BUFFER,QUEUE,0X42b6d000|HP2,32772,,,,,,,,,
146.40069,READ_BUFFER,SUBMIT,0X42b6d000|HP2,32772,,,,,,,,,
146.43328,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,132,
146.44707,READ_BUFFER,START,0X42b6d000|HP2|0Xffffb1c8a170,32772,,,,,,,22,None,
146.46216,clReleaseEvent|General,START,,,,,,,,,,,133,
146.50554,READ_BUFFER,END,0X42b6d000|HP2|0Xffffb1c8a170,32772,,,,,,,22,None,
146.52809,clReleaseEvent|General,END,,,,,,,,,,,133,
146.5923,clReleaseMemObject|General,START,,,,,,,,,,,134,
146.61499,clReleaseMemObject|General,END,,,,,,,,,,,134,
146.63623,clReleaseMemObject|General,START,,,,,,,,,,,135,
146.65751,clReleaseMemObject|General,END,,,,,,,,,,,135,
146.67828,clReleaseMemObject|General,START,,,,,,,,,,,136,
146.69915,clReleaseMemObject|General,END,,,,,,,,,,,136,
146.71933,clReleaseMemObject|General,START,,,,,,,,,,,137,
146.74045,clReleaseMemObject|General,END,,,,,,,,,,,137,
146.7611,clRetainEvent|General,START,,,,,,,,,,,138,
146.78189,clRetainEvent|General,END,,,,,,,,,,,138,
146.80197,clWaitForEvents|General,START,,,,,,,,,,,139,
146.82352,clWaitForEvents|General,END,,,,,,,,,,,139,
146.84313,clFinish|General,START,,,,,,,,,,,140,
146.86442,clFinish|General,END,,,,,,,,,,,140,
147.2185,clSetKernelArg|General,START,,,,,,,,,,,141,
147.24282,clSetKernelArg|General,END,,,,,,,,,,,141,
147.26373,clRetainMemObject|General,START,,,,,,,,,,,142,
147.28543,clRetainMemObject|General,END,,,,,,,,,,,142,
147.30641,clRetainMemObject|General,START,,,,,,,,,,,143,
147.32782,clRetainMemObject|General,END,,,,,,,,,,,143,
147.34871,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,144,
147.37882,WRITE_BUFFER,QUEUE,0X42b62000|HP2,8192,,,,,,,,,
147.40542,WRITE_BUFFER,SUBMIT,0X42b62000|HP2,8192,,,,,,,,,
147.43592,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,144,
147.4524,WRITE_BUFFER,START,0X42b62000|HP2|0Xffffabfff170,8192,,,,,,,23,None,
147.46325,clReleaseEvent|General,START,,,,,,,,,,,145,
147.50704,WRITE_BUFFER,END,0X42b62000|HP2|0Xffffabfff170,8192,,,,,,,23,None,
147.52892,clReleaseEvent|General,END,,,,,,,,,,,145,
147.59315,clReleaseMemObject|General,START,,,,,,,,,,,146,
147.61588,clReleaseMemObject|General,END,,,,,,,,,,,146,
147.63731,clReleaseMemObject|General,START,,,,,,,,,,,147,
147.6585,clReleaseMemObject|General,END,,,,,,,,,,,147,
147.67907,clRetainEvent|General,START,,,,,,,,,,,148,
147.69992,clRetainEvent|General,END,,,,,,,,,,,148,
147.72016,clEnqueueTask|187650676966912,START,,,,,,,,,,,149,
147.74876,DEPENDENCY_EVENT,,3,24,
147.7638,DEPENDENCY_EVENT,,7,24,
147.77783,DEPENDENCY_EVENT,,11,24,
147.79127,DEPENDENCY_EVENT,,15,24,
147.80476,DEPENDENCY_EVENT,,19,24,
147.81836,DEPENDENCY_EVENT,,23,24,
147.84505,DEPENDENCY_EVENT,,24,25,
147.88039,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAD3F1EC40,1,,,,,,,,,
147.9245,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAD3F1EC40,1,,,,,,,,,
147.95661,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAD3F1EC40,1,,,,,,,25,None,
148.02533,clEnqueueTask|187650676966912,END,,,,,,,,,,,149,
148.05094,clReleaseEvent|General,START,,,,,,,,,,,150,
148.07289,clReleaseEvent|General,END,,,,,,,,,,,150,
148.09316,clRetainEvent|General,START,,,,,,,,,,,151,
148.11584,clRetainEvent|General,END,,,,,,,,,,,151,
148.13584,clRetainMemObject|General,START,,,,,,,,,,,152,
148.15826,clRetainMemObject|General,END,,,,,,,,,,,152,
148.17905,clRetainMemObject|General,START,,,,,,,,,,,153,
148.20019,clRetainMemObject|General,END,,,,,,,,,,,153,
148.22107,clRetainMemObject|General,START,,,,,,,,,,,154,
148.24233,clRetainMemObject|General,END,,,,,,,,,,,154,
148.26274,clRetainMemObject|General,START,,,,,,,,,,,155,
148.28383,clRetainMemObject|General,END,,,,,,,,,,,155,
148.30495,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,156,
148.333,DEPENDENCY_EVENT,,5,26,
148.34809,DEPENDENCY_EVENT,,9,26,
148.36199,DEPENDENCY_EVENT,,13,26,
148.40375,DEPENDENCY_EVENT,,17,26,
148.40033,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAD3F1EC40,1,,,,,,,25,26,
148.55659,DEPENDENCY_EVENT,,21,26,
148.57332,DEPENDENCY_EVENT,,25,26,
148.59345,READ_BUFFER,QUEUE,0X42b6d000|HP2,32772,,,,,,,,,
148.62062,READ_BUFFER,SUBMIT,0X42b6d000|HP2,32772,,,,,,,,,
148.65376,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,156,
148.6653,READ_BUFFER,START,0X42b6d000|HP2|0Xffffb0c88170,32772,,,,,,,26,None,
148.6967,clReleaseEvent|General,START,,,,,,,,,,,157,
148.74117,READ_BUFFER,END,0X42b6d000|HP2|0Xffffb0c88170,32772,,,,,,,26,None,
148.76416,clReleaseEvent|General,END,,,,,,,,,,,157,
148.82803,clReleaseMemObject|General,START,,,,,,,,,,,158,
148.88342,clReleaseMemObject|General,END,,,,,,,,,,,158,
148.90497,clReleaseMemObject|General,START,,,,,,,,,,,159,
148.92653,clReleaseMemObject|General,END,,,,,,,,,,,159,
148.94732,clReleaseMemObject|General,START,,,,,,,,,,,160,
148.96841,clReleaseMemObject|General,END,,,,,,,,,,,160,
148.98889,clReleaseMemObject|General,START,,,,,,,,,,,161,
149.01052,clReleaseMemObject|General,END,,,,,,,,,,,161,
149.03079,clRetainEvent|General,START,,,,,,,,,,,162,
149.05142,clRetainEvent|General,END,,,,,,,,,,,162,
149.07158,clWaitForEvents|General,START,,,,,,,,,,,163,
149.09244,clWaitForEvents|General,END,,,,,,,,,,,163,
149.1122,clFinish|General,START,,,,,,,,,,,164,
149.13291,clFinish|General,END,,,,,,,,,,,164,
149.63295,clSetKernelArg|General,START,,,,,,,,,,,165,
149.65804,clSetKernelArg|General,END,,,,,,,,,,,165,
149.67922,clRetainMemObject|General,START,,,,,,,,,,,166,
149.70104,clRetainMemObject|General,END,,,,,,,,,,,166,
149.72186,clRetainMemObject|General,START,,,,,,,,,,,167,
149.74303,clRetainMemObject|General,END,,,,,,,,,,,167,
149.76393,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,168,
149.79461,WRITE_BUFFER,QUEUE,0X42b62000|HP2,8192,,,,,,,,,
149.82111,WRITE_BUFFER,SUBMIT,0X42b62000|HP2,8192,,,,,,,,,
149.85043,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,168,
149.86664,WRITE_BUFFER,START,0X42b62000|HP2|0Xffffb1489170,8192,,,,,,,27,None,
149.87811,clReleaseEvent|General,START,,,,,,,,,,,169,
149.92228,WRITE_BUFFER,END,0X42b62000|HP2|0Xffffb1489170,8192,,,,,,,27,None,
149.94408,clReleaseEvent|General,END,,,,,,,,,,,169,
150.008,clReleaseMemObject|General,START,,,,,,,,,,,170,
150.03061,clReleaseMemObject|General,END,,,,,,,,,,,170,
150.05177,clReleaseMemObject|General,START,,,,,,,,,,,171,
150.0732,clReleaseMemObject|General,END,,,,,,,,,,,171,
150.09382,clRetainEvent|General,START,,,,,,,,,,,172,
150.11455,clRetainEvent|General,END,,,,,,,,,,,172,
150.13458,clEnqueueTask|187650676966912,START,,,,,,,,,,,173,
150.16378,DEPENDENCY_EVENT,,3,28,
150.17908,DEPENDENCY_EVENT,,7,28,
150.1931,DEPENDENCY_EVENT,,11,28,
150.20656,DEPENDENCY_EVENT,,15,28,
150.22011,DEPENDENCY_EVENT,,19,28,
150.23341,DEPENDENCY_EVENT,,23,28,
150.24685,DEPENDENCY_EVENT,,27,28,
150.27364,DEPENDENCY_EVENT,,28,29,
150.3104,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAD3F1EC40,1,,,,,,,,,
150.35547,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAD3F1EC40,1,,,,,,,,,
150.38721,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAD3F1EC40,1,,,,,,,29,None,
150.45611,clEnqueueTask|187650676966912,END,,,,,,,,,,,173,
150.48189,clReleaseEvent|General,START,,,,,,,,,,,174,
150.50438,clReleaseEvent|General,END,,,,,,,,,,,174,
150.52466,clRetainEvent|General,START,,,,,,,,,,,175,
150.54535,clRetainEvent|General,END,,,,,,,,,,,175,
150.5654,clRetainMemObject|General,START,,,,,,,,,,,176,
150.58652,clRetainMemObject|General,END,,,,,,,,,,,176,
150.60698,clRetainMemObject|General,START,,,,,,,,,,,177,
150.62822,clRetainMemObject|General,END,,,,,,,,,,,177,
150.64905,clRetainMemObject|General,START,,,,,,,,,,,178,
150.67024,clRetainMemObject|General,END,,,,,,,,,,,178,
150.69064,clRetainMemObject|General,START,,,,,,,,,,,179,
150.71155,clRetainMemObject|General,END,,,,,,,,,,,179,
150.73287,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,180,
150.76123,DEPENDENCY_EVENT,,5,30,
150.77585,DEPENDENCY_EVENT,,9,30,
150.78977,DEPENDENCY_EVENT,,13,30,
150.80313,DEPENDENCY_EVENT,,17,30,
150.81649,DEPENDENCY_EVENT,,21,30,
150.82976,DEPENDENCY_EVENT,,25,30,
150.84304,DEPENDENCY_EVENT,,29,30,
150.86294,DEPENDENCY_EVENT,,29,30,
150.87768,READ_BUFFER,QUEUE,0X42b6d000|HP2,32772,,,,,,,,,
150.90294,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,180,
150.92669,clReleaseEvent|General,START,,,,,,,,,,,181,
150.94791,clReleaseEvent|General,END,,,,,,,,,,,181,
150.96816,clReleaseMemObject|General,START,,,,,,,,,,,182,
150.98957,clReleaseMemObject|General,END,,,,,,,,,,,182,
151.01019,clReleaseMemObject|General,START,,,,,,,,,,,183,
151.03122,clReleaseMemObject|General,END,,,,,,,,,,,183,
151.05183,clReleaseMemObject|General,START,,,,,,,,,,,184,
151.07274,clReleaseMemObject|General,END,,,,,,,,,,,184,
151.09323,clReleaseMemObject|General,START,,,,,,,,,,,185,
151.11441,clReleaseMemObject|General,END,,,,,,,,,,,185,
151.13504,clRetainEvent|General,START,,,,,,,,,,,186,
151.15531,clRetainEvent|General,END,,,,,,,,,,,186,
151.17555,clWaitForEvents|General,START,,,,,,,,,,,187,
151.21108,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAD3F1EC40,1,,,,,,,29,30|30,
151.27205,READ_BUFFER,SUBMIT,0X42b6d000|HP2,32772,,,,,,,,,
151.3241,READ_BUFFER,START,0X42b6d000|HP2|0Xffffb0c88170,32772,,,,,,,30,None,
151.358,READ_BUFFER,END,0X42b6d000|HP2|0Xffffb0c88170,32772,,,,,,,30,None,
151.40425,clWaitForEvents|General,END,,,,,,,,,,,187,
151.42652,clFinish|General,START,,,,,,,,,,,188,
151.44776,clFinish|General,END,,,,,,,,,,,188,
152.3454,clSetKernelArg|General,START,,,,,,,,,,,189,
152.37055,clSetKernelArg|General,END,,,,,,,,,,,189,
152.392,clRetainMemObject|General,START,,,,,,,,,,,190,
152.41377,clRetainMemObject|General,END,,,,,,,,,,,190,
152.43487,clRetainMemObject|General,START,,,,,,,,,,,191,
152.45637,clRetainMemObject|General,END,,,,,,,,,,,191,
152.47718,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,192,
152.50782,WRITE_BUFFER,QUEUE,0X42b62000|HP2,8192,,,,,,,,,
152.53437,WRITE_BUFFER,SUBMIT,0X42b62000|HP2,8192,,,,,,,,,
152.56465,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,192,
152.58252,WRITE_BUFFER,START,0X42b62000|HP2|0Xffffabfff170,8192,,,,,,,31,None,
152.59249,clReleaseEvent|General,START,,,,,,,,,,,193,
152.63774,WRITE_BUFFER,END,0X42b62000|HP2|0Xffffabfff170,8192,,,,,,,31,None,
152.65919,clReleaseEvent|General,END,,,,,,,,,,,193,
152.7334,clReleaseMemObject|General,START,,,,,,,,,,,194,
152.75632,clReleaseMemObject|General,END,,,,,,,,,,,194,
152.7774,clReleaseMemObject|General,START,,,,,,,,,,,195,
152.79885,clReleaseMemObject|General,END,,,,,,,,,,,195,
152.8197,clRetainEvent|General,START,,,,,,,,,,,196,
152.84026,clRetainEvent|General,END,,,,,,,,,,,196,
152.86036,clEnqueueTask|187650676966912,START,,,,,,,,,,,197,
152.88931,DEPENDENCY_EVENT,,3,32,
152.90474,DEPENDENCY_EVENT,,7,32,
152.91868,DEPENDENCY_EVENT,,11,32,
152.93228,DEPENDENCY_EVENT,,15,32,
152.94567,DEPENDENCY_EVENT,,19,32,
152.95905,DEPENDENCY_EVENT,,23,32,
152.97249,DEPENDENCY_EVENT,,27,32,
152.98589,DEPENDENCY_EVENT,,31,32,
153.01102,DEPENDENCY_EVENT,,32,33,
153.04586,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAD3F1EC40,1,,,,,,,,,
153.08967,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAD3F1EC40,1,,,,,,,,,
153.12179,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAD3F1EC40,1,,,,,,,33,None,
153.19124,clEnqueueTask|187650676966912,END,,,,,,,,,,,197,
153.21674,clReleaseEvent|General,START,,,,,,,,,,,198,
153.23876,clReleaseEvent|General,END,,,,,,,,,,,198,
153.25939,clRetainEvent|General,START,,,,,,,,,,,199,
153.2801,clRetainEvent|General,END,,,,,,,,,,,199,
153.29992,clRetainMemObject|General,START,,,,,,,,,,,200,
153.32154,clRetainMemObject|General,END,,,,,,,,,,,200,
153.34205,clRetainMemObject|General,START,,,,,,,,,,,201,
153.36317,clRetainMemObject|General,END,,,,,,,,,,,201,
153.38396,clRetainMemObject|General,START,,,,,,,,,,,202,
153.40517,clRetainMemObject|General,END,,,,,,,,,,,202,
153.42585,clRetainMemObject|General,START,,,,,,,,,,,203,
153.44678,clRetainMemObject|General,END,,,,,,,,,,,203,
153.47036,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,204,
153.49611,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAD3F1EC40,1,,,,,,,33,None,
154.24366,DEPENDENCY_EVENT,,5,34,
154.263,DEPENDENCY_EVENT,,9,34,
154.27795,DEPENDENCY_EVENT,,13,34,
154.29174,DEPENDENCY_EVENT,,17,34,
154.30534,DEPENDENCY_EVENT,,21,34,
154.31876,DEPENDENCY_EVENT,,25,34,
154.33218,DEPENDENCY_EVENT,,29,34,
154.34567,DEPENDENCY_EVENT,,33,34,
154.36525,READ_BUFFER,QUEUE,0X42b6d000|HP2,32772,,,,,,,,,
154.39319,READ_BUFFER,SUBMIT,0X42b6d000|HP2,32772,,,,,,,,,
154.42686,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,204,
154.43968,READ_BUFFER,START,0X42b6d000|HP2|0Xffffb1c8a170,32772,,,,,,,34,None,
154.45621,clReleaseEvent|General,START,,,,,,,,,,,205,
154.50057,READ_BUFFER,END,0X42b6d000|HP2|0Xffffb1c8a170,32772,,,,,,,34,None,
154.52281,clReleaseEvent|General,END,,,,,,,,,,,205,
154.58678,clReleaseMemObject|General,START,,,,,,,,,,,206,
154.60947,clReleaseMemObject|General,END,,,,,,,,,,,206,
154.63066,clReleaseMemObject|General,START,,,,,,,,,,,207,
154.65221,clReleaseMemObject|General,END,,,,,,,,,,,207,
154.67288,clReleaseMemObject|General,START,,,,,,,,,,,208,
154.69406,clReleaseMemObject|General,END,,,,,,,,,,,208,
154.7143,clReleaseMemObject|General,START,,,,,,,,,,,209,
154.73523,clReleaseMemObject|General,END,,,,,,,,,,,209,
154.75575,clRetainEvent|General,START,,,,,,,,,,,210,
154.77637,clRetainEvent|General,END,,,,,,,,,,,210,
154.79647,clWaitForEvents|General,START,,,,,,,,,,,211,
154.81793,clWaitForEvents|General,END,,,,,,,,,,,211,
154.83823,clFinish|General,START,,,,,,,,,,,212,
154.85893,clFinish|General,END,,,,,,,,,,,212,
155.22103,clSetKernelArg|General,START,,,,,,,,,,,213,
155.2457,clSetKernelArg|General,END,,,,,,,,,,,213,
155.26673,clRetainMemObject|General,START,,,,,,,,,,,214,
155.28854,clRetainMemObject|General,END,,,,,,,,,,,214,
155.30917,clRetainMemObject|General,START,,,,,,,,,,,215,
155.33056,clRetainMemObject|General,END,,,,,,,,,,,215,
155.35131,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,216,
155.38233,WRITE_BUFFER,QUEUE,0X42b62000|HP2,8192,,,,,,,,,
155.40909,WRITE_BUFFER,SUBMIT,0X42b62000|HP2,8192,,,,,,,,,
155.43979,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,216,
155.45662,WRITE_BUFFER,START,0X42b62000|HP2|0Xffffb1489170,8192,,,,,,,35,None,
155.4675,clReleaseEvent|General,START,,,,,,,,,,,217,
155.51236,WRITE_BUFFER,END,0X42b62000|HP2|0Xffffb1489170,8192,,,,,,,35,None,
155.53348,clReleaseEvent|General,END,,,,,,,,,,,217,
155.59779,clReleaseMemObject|General,START,,,,,,,,,,,218,
155.62026,clReleaseMemObject|General,END,,,,,,,,,,,218,
155.6413,clReleaseMemObject|General,START,,,,,,,,,,,219,
155.66272,clReleaseMemObject|General,END,,,,,,,,,,,219,
155.68366,clRetainEvent|General,START,,,,,,,,,,,220,
155.70421,clRetainEvent|General,END,,,,,,,,,,,220,
155.72455,clEnqueueTask|187650676966912,START,,,,,,,,,,,221,
155.75471,DEPENDENCY_EVENT,,3,36,
155.76986,DEPENDENCY_EVENT,,7,36,
155.78401,DEPENDENCY_EVENT,,11,36,
155.79754,DEPENDENCY_EVENT,,15,36,
155.81082,DEPENDENCY_EVENT,,19,36,
155.82439,DEPENDENCY_EVENT,,23,36,
155.83796,DEPENDENCY_EVENT,,27,36,
155.85127,DEPENDENCY_EVENT,,31,36,
155.86469,DEPENDENCY_EVENT,,35,36,
155.8916,DEPENDENCY_EVENT,,36,37,
155.92887,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAD3F1EC40,1,,,,,,,,,
155.97283,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAD3F1EC40,1,,,,,,,,,
156.00472,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAD3F1EC40,1,,,,,,,37,None,
156.07452,clEnqueueTask|187650676966912,END,,,,,,,,,,,221,
156.10049,clReleaseEvent|General,START,,,,,,,,,,,222,
156.12234,clReleaseEvent|General,END,,,,,,,,,,,222,
156.14287,clRetainEvent|General,START,,,,,,,,,,,223,
156.16359,clRetainEvent|General,END,,,,,,,,,,,223,
156.18381,clRetainMemObject|General,START,,,,,,,,,,,224,
156.20528,clRetainMemObject|General,END,,,,,,,,,,,224,
156.22599,clRetainMemObject|General,START,,,,,,,,,,,225,
156.24723,clRetainMemObject|General,END,,,,,,,,,,,225,
156.2676,clRetainMemObject|General,START,,,,,,,,,,,226,
156.28879,clRetainMemObject|General,END,,,,,,,,,,,226,
156.3093,clRetainMemObject|General,START,,,,,,,,,,,227,
156.33045,clRetainMemObject|General,END,,,,,,,,,,,227,
156.35117,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,228,
156.37969,DEPENDENCY_EVENT,,5,38,
156.39442,DEPENDENCY_EVENT,,9,38,
156.40826,DEPENDENCY_EVENT,,13,38,
156.42194,DEPENDENCY_EVENT,,17,38,
156.43532,DEPENDENCY_EVENT,,21,38,
156.44888,DEPENDENCY_EVENT,,25,38,
156.46245,DEPENDENCY_EVENT,,29,38,
156.47596,DEPENDENCY_EVENT,,33,38,
156.48961,DEPENDENCY_EVENT,,37,38,
156.53042,DEPENDENCY_EVENT,,37,38,
156.5261,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAD3F1EC40,1,,,,,,,37,38|38,
156.54858,READ_BUFFER,QUEUE,0X42b6d000|HP2,32772,,,,,,,,,
156.61867,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,228,
156.62703,READ_BUFFER,SUBMIT,0X42b6d000|HP2,32772,,,,,,,,,
156.64728,clReleaseEvent|General,START,,,,,,,,,,,229,
156.7156,READ_BUFFER,START,0X42b6d000|HP2|0Xffffb0c88170,32772,,,,,,,38,None,
156.72617,clReleaseEvent|General,END,,,,,,,,,,,229,
156.77252,READ_BUFFER,END,0X42b6d000|HP2|0Xffffb0c88170,32772,,,,,,,38,None,
156.7929,clReleaseMemObject|General,START,,,,,,,,,,,230,
156.85811,clReleaseMemObject|General,END,,,,,,,,,,,230,
156.87956,clReleaseMemObject|General,START,,,,,,,,,,,231,
156.90122,clReleaseMemObject|General,END,,,,,,,,,,,231,
156.92205,clReleaseMemObject|General,START,,,,,,,,,,,232,
156.94337,clReleaseMemObject|General,END,,,,,,,,,,,232,
156.96418,clReleaseMemObject|General,START,,,,,,,,,,,233,
156.98525,clReleaseMemObject|General,END,,,,,,,,,,,233,
157.0063,clRetainEvent|General,START,,,,,,,,,,,234,
157.02667,clRetainEvent|General,END,,,,,,,,,,,234,
157.04695,clWaitForEvents|General,START,,,,,,,,,,,235,
157.06903,clWaitForEvents|General,END,,,,,,,,,,,235,
157.08918,clFinish|General,START,,,,,,,,,,,236,
157.11082,clFinish|General,END,,,,,,,,,,,236,
157.70075,clSetKernelArg|General,START,,,,,,,,,,,237,
157.72621,clSetKernelArg|General,END,,,,,,,,,,,237,
157.7477,clRetainMemObject|General,START,,,,,,,,,,,238,
157.76967,clRetainMemObject|General,END,,,,,,,,,,,238,
157.79075,clRetainMemObject|General,START,,,,,,,,,,,239,
157.81194,clRetainMemObject|General,END,,,,,,,,,,,239,
157.833,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,240,
157.86376,WRITE_BUFFER,QUEUE,0X42b62000|HP2,8192,,,,,,,,,
157.8903,WRITE_BUFFER,SUBMIT,0X42b62000|HP2,8192,,,,,,,,,
157.92266,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,240,
157.94016,WRITE_BUFFER,START,0X42b62000|HP2|0Xffffabfff170,8192,,,,,,,39,None,
157.95093,clReleaseEvent|General,START,,,,,,,,,,,241,
157.99532,WRITE_BUFFER,END,0X42b62000|HP2|0Xffffabfff170,8192,,,,,,,39,None,
158.01661,clReleaseEvent|General,END,,,,,,,,,,,241,
158.08134,clReleaseMemObject|General,START,,,,,,,,,,,242,
158.10475,clReleaseMemObject|General,END,,,,,,,,,,,242,
158.12676,clReleaseMemObject|General,START,,,,,,,,,,,243,
158.14905,clReleaseMemObject|General,END,,,,,,,,,,,243,
158.17034,clRetainEvent|General,START,,,,,,,,,,,244,
158.1907,clRetainEvent|General,END,,,,,,,,,,,244,
158.21096,clEnqueueTask|187650676966912,START,,,,,,,,,,,245,
158.24074,DEPENDENCY_EVENT,,3,40,
158.25598,DEPENDENCY_EVENT,,7,40,
158.26978,DEPENDENCY_EVENT,,11,40,
158.28336,DEPENDENCY_EVENT,,15,40,
158.29659,DEPENDENCY_EVENT,,19,40,
158.30998,DEPENDENCY_EVENT,,23,40,
158.32346,DEPENDENCY_EVENT,,27,40,
158.33691,DEPENDENCY_EVENT,,31,40,
158.35043,DEPENDENCY_EVENT,,35,40,
158.3639,DEPENDENCY_EVENT,,39,40,
158.39004,DEPENDENCY_EVENT,,40,41,
158.42627,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAD3F1EC40,1,,,,,,,,,
158.47091,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAD3F1EC40,1,,,,,,,,,
158.5034,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAD3F1EC40,1,,,,,,,41,None,
158.57427,clEnqueueTask|187650676966912,END,,,,,,,,,,,245,
158.60005,clReleaseEvent|General,START,,,,,,,,,,,246,
158.62178,clReleaseEvent|General,END,,,,,,,,,,,246,
158.64211,clRetainEvent|General,START,,,,,,,,,,,247,
158.6626,clRetainEvent|General,END,,,,,,,,,,,247,
158.68267,clRetainMemObject|General,START,,,,,,,,,,,248,
158.78705,clRetainMemObject|General,END,,,,,,,,,,,248,
158.81197,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAD3F1EC40,1,,,,,,,41,None,
158.84134,clRetainMemObject|General,START,,,,,,,,,,,249,
158.91731,clRetainMemObject|General,END,,,,,,,,,,,249,
158.93933,clRetainMemObject|General,START,,,,,,,,,,,250,
158.96097,clRetainMemObject|General,END,,,,,,,,,,,250,
158.98198,clRetainMemObject|General,START,,,,,,,,,,,251,
159.00322,clRetainMemObject|General,END,,,,,,,,,,,251,
159.02455,clEnqueueMigrateMemObjects|187650676966912,START,,,,,,,,,,,252,
159.05318,DEPENDENCY_EVENT,,5,42,
159.06785,DEPENDENCY_EVENT,,9,42,
159.08148,DEPENDENCY_EVENT,,13,42,
159.09483,DEPENDENCY_EVENT,,17,42,
159.10817,DEPENDENCY_EVENT,,21,42,
159.12142,DEPENDENCY_EVENT,,25,42,
159.13489,DEPENDENCY_EVENT,,29,42,
159.14811,DEPENDENCY_EVENT,,33,42,
159.16137,DEPENDENCY_EVENT,,37,42,
159.17472,DEPENDENCY_EVENT,,41,42,
159.19419,READ_BUFFER,QUEUE,0X42b6d000|HP2,32772,,,,,,,,,
159.22151,READ_BUFFER,SUBMIT,0X42b6d000|HP2,32772,,,,,,,,,
159.25475,clEnqueueMigrateMemObjects|187650676966912,END,,,,,,,,,,,252,
159.26835,READ_BUFFER,START,0X42b6d000|HP2|0Xffffb1c8a170,32772,,,,,,,42,None,
159.28311,clReleaseEvent|General,START,,,,,,,,,,,253,
159.3266,READ_BUFFER,END,0X42b6d000|HP2|0Xffffb1c8a170,32772,,,,,,,42,None,
159.34837,clReleaseEvent|General,END,,,,,,,,,,,253,
159.41267,clReleaseMemObject|General,START,,,,,,,,,,,254,
159.43508,clReleaseMemObject|General,END,,,,,,,,,,,254,
159.45606,clReleaseMemObject|General,START,,,,,,,,,,,255,
159.47728,clReleaseMemObject|General,END,,,,,,,,,,,255,
159.49783,clReleaseMemObject|General,START,,,,,,,,,,,256,
159.51892,clReleaseMemObject|General,END,,,,,,,,,,,256,
159.5392,clReleaseMemObject|General,START,,,,,,,,,,,257,
159.56036,clReleaseMemObject|General,END,,,,,,,,,,,257,
